,Close
4288,3293.12890625
4289,3278.868896484375
4290,3290.320556640625
4291,3319.64990234375
4292,3305.10693359375
4293,3291.280517578125
4294,3294.8125
4295,3280.659423828125
4296,3289.980712890625
4297,3312.4365234375
4298,3314.39306640625
4299,3349.080322265625
4300,3326.767333984375
4301,3345.3701171875
4302,3331.393310546875
4303,3354.754638671875
4304,3340.2705078125
4305,3348.20263671875
4306,3391.05419921875
4307,3377.607421875
4308,3384.2900390625
4309,3357.697998046875
4310,3351.852294921875
4311,3378.750244140625
4312,3356.007080078125
4313,3425.3173828125
4314,3404.760009765625
4315,3397.992431640625
4316,3415.0498046875
4317,3402.9677734375
4318,3396.955810546875
4319,3396.5107421875
4320,3383.578125
4321,3397.80908203125
4322,3396.384521484375
4323,3384.031005859375
4324,3424.0185546875
4325,3411.45751953125
4326,3405.927490234375
4327,3432.80908203125
4328,3436.23583984375
4329,3495.675048828125
4330,3511.876953125
4331,3546.942626953125
4332,3541.8017578125
4333,3535.869873046875
4334,3551.547119140625
4335,3564.378173828125
4336,3592.739501953125
4337,3581.446533203125
4338,3594.8427734375
4339,3585.671630859375
4340,3547.487060546875
4341,3652.779296875
4342,3628.902587890625
4343,3632.290771484375
4344,3635.6201171875
4345,3625.413330078125
4346,3613.801513671875
4347,3600.00341796875
4348,3621.833251953125
4349,3628.47802734375
4350,3566.530517578125
4351,3580.505615234375
4352,3618.896728515625
4353,3603.533935546875
4354,3552.371826171875
4355,3577.536865234375
4356,3569.35400390625
4357,3493.23388671875
4358,3558.789306640625
4359,3555.742919921875
4360,3542.44580078125
4361,3586.047119140625
4362,3557.38037109375
4363,3564.7509765625
4364,3576.078857421875
4365,3564.23583984375
4366,3563.804443359375
4367,3521.28466796875
4368,3537.817138671875
4369,3513.637451171875
4370,3463.92724609375
4371,3452.62841796875
4372,3452.239013671875
4373,3454.090576171875
4374,3476.73388671875
4375,3452.71826171875
4376,3456.901611328125
4377,3417.43505859375
4378,3398.912353515625
4379,3425.087646484375
4380,3380.101806640625
4381,3405.58740234375
4382,3376.638671875
4383,3404.384765625
4384,3410.0341796875
4385,3418.22216796875
4386,3450.83251953125
4387,3478.56103515625
4388,3512.55517578125
4389,3496.51416015625
4390,3502.360107421875
4391,3514.038330078125
4392,3517.3828125
4393,3525.29638671875
4394,3500.128173828125
4395,3491.104736328125
4396,3480.544921875
4397,3478.11572265625
4398,3467.181640625
4399,3440.882080078125
4400,3456.06982421875
4401,3441.645263671875
4402,3438.614990234375
4403,3399.196533203125
4404,3394.023681640625
4405,3406.97900390625
4406,3403.276611328125
4407,3423.10888671875
4408,3422.468017578125
4409,3413.086669921875
4410,3409.329833984375
4411,3424.2412109375
4412,3430.91455078125
4413,3434.64208984375
4414,3438.371337890625
4415,3421.966796875
4416,3406.75732421875
4417,3327.80029296875
4418,3342.4365234375
4419,3354.587646484375
4420,3348.7509765625
4421,3364.5
4422,3358.110595703125
4423,3346.504150390625
4424,3365.695068359375
4425,3345.31640625
4426,3361.553955078125
4427,3347.375
4428,3294.215087890625
4429,3282.116943359375
4430,3314.9990234375
4431,3221.35546875
4432,3196.28955078125
4433,3201.801025390625
4434,3207.734619140625
4435,3184.2294921875
4436,3121.956298828125
4437,3159.463134765625
4438,3135.871826171875
4439,3120.295654296875
4440,3045.662353515625
4441,3021.830078125
4442,3081.962646484375
4443,3062.385009765625
4444,3091.7138671875
4445,3093.451416015625
4446,3101.829833984375
4447,3014.794189453125
4448,3071.495849609375
4449,3014.4912109375
4450,3019.0205078125
4451,2986.051025390625
4452,2889.2314453125
4453,2990.101318359375
4454,3022.615478515625
4455,3004.37060546875
4456,2974.68310546875
4457,2996.154541015625
4458,3034.28564453125
4459,3061.059814453125
4460,3074.996826171875
4461,3049.34326171875
4462,3080.461181640625
4463,3060.770263671875
4464,3029.87109375
4465,3033.35400390625
4466,2989.838134765625
4467,3032.636962890625
4468,2943.14013671875
4469,2898.449462890625
4470,2898.281494140625
4471,2902.248046875
4472,2761.741455078125
4473,2827.517578125
4474,2745.412109375
4475,2773.5234375
4476,2864.803955078125
4477,2862.383544921875
4478,2868.7353515625
4479,2846.871826171875
4480,2874.2646484375
4481,2925.152099609375
4482,2944.104736328125
4483,2927.4775390625
4484,2941.40576171875
4485,2927.60986328125
4486,2895.2880859375
4487,2919.38427734375
4488,2947.6826171875
4489,2935.65771484375
4490,3009.430419921875
4491,3045.30517578125
4492,3021.2236328125
4493,3021.561279296875
4494,3029.970703125
4495,3026.20361328125
4496,3037.99462890625
4497,3072.635986328125
4498,3050.41650390625
4499,3068.472412109375
4500,3078.422607421875
4501,3117.17529296875
4502,3114.096435546875
4503,3113.595947265625
4504,3133.889892578125
4505,3147.7763671875
4506,3123.313720703125
4507,3121.63427734375
4508,3092.116455078125
4509,3058.902099609375
4510,3073.85107421875
4511,3115.644775390625
4512,3133.03759765625
4513,3098.689453125
4514,3105.3193359375
4515,3166.0576171875
4516,3148.950927734375
4517,3147.659912109375
4518,3140.1298828125
4519,3144.65966796875
4520,3150.958740234375
4521,3129.491455078125
4522,3097.627197265625
4523,3100.8212890625
4524,3079.927734375
4525,3080.7431640625
4526,3073.382568359375
4527,3062.21044921875
4528,3094.41357421875
4529,3065.0625
4530,2867.60400390625
4531,2845.925048828125
4532,2836.679931640625
4533,2801.51708984375
4534,2868.68212890625
4535,2898.432373046875
4536,2879.585693359375
4537,2908.148681640625
4538,2877.75537109375
4539,2901.334716796875
4540,2903.19970703125
4541,2946.92724609375
4542,2956.08642578125
4543,2964.975341796875
4544,2948.39208984375
4545,2917.03759765625
4546,2905.333740234375
4547,2921.346435546875
4548,2937.1396484375
4549,2915.408935546875
4550,2931.967041015625
4551,2891.62646484375
4552,2908.656982421875
4553,2940.053466796875
4554,2941.480712890625
4555,2915.265625
4556,2907.73876953125
4557,2910.537109375
4558,2876.994873046875
4559,2927.53173828125
4560,2901.090576171875
4561,2908.02001953125
4562,2901.91796875
4563,2913.426513671875
4564,2928.69775390625
4565,2915.49072265625
4566,2938.451416015625
4567,2889.604736328125
4568,2877.660888671875
4569,2856.364013671875
4570,2865.816650390625
4571,2849.573974609375
4572,2839.6689453125
4573,2825.113525390625
4574,2785.654052734375
4575,2787.48681640625
4576,2984.36083984375
4577,2962.205322265625
4578,2973.815673828125
4579,3010.98876953125
4580,3002.369873046875
4581,3030.334716796875
4582,3050.60400390625
4583,3040.514892578125
4584,3041.166748046875
4585,3048.957275390625
4586,3059.47412109375
4587,3085.737060546875
4588,3084.72216796875
4589,3049.03466796875
4590,3141.90966796875
4591,3158.514404296875
4592,3137.642578125
4593,3131.9423828125
4594,3126.654541015625
4595,3135.89794921875
4596,3098.232421875
4597,3099.861572265625
4598,3107.93017578125
4599,3091.591796875
4600,3098.69970703125
4601,3093.40185546875
4602,3078.459228515625
4603,3073.64404296875
4604,3049.37255859375
4605,3063.093994140625
4606,3004.1015625
4607,2999.787353515625
4608,2993.417724609375
4609,3000.656982421875
4610,2955.850830078125
4611,2995.885986328125
4612,3001.275146484375
4613,2928.0986328125
4614,2941.417724609375
4615,2945.2294921875
4616,2949.487060546875
4617,2967.227783203125
4618,2947.591796875
4619,2933.212646484375
4620,2896.097900390625
4621,2904.187255859375
4622,2911.33544921875
4623,2905.989501953125
4624,2929.096923828125
4625,2900.302490234375
4626,2918.827392578125
4627,2862.2333984375
4628,2850.35791015625
4629,2821.805908203125
4630,2831.3125
4631,2841.576416015625
4632,2837.43359375
4633,2862.7607421875
4634,2879.986572265625
4635,2841.549560546875
4636,2843.0478515625
4637,2849.0078125
4638,2872.672119140625
4639,2890.59814453125
4640,2909.048095703125
4641,2907.30322265625
4642,2929.28076171875
4643,2928.24267578125
4644,2920.546875
4645,2912.763916015625
4646,2930.4482421875
4647,2935.588134765625
4648,2908.748291015625
4649,2914.6318359375
4650,2925.185791015625
4651,2857.981201171875
4652,2849.168701171875
4653,2815.08056640625
4654,2818.524169921875
4655,2810.8203125
4656,2822.568603515625
4657,2821.1015625
4658,2841.3125
4659,2927.377685546875
4660,2961.195068359375
4661,2982.802490234375
4662,3028.7548828125
4663,3017.6171875
4664,3027.807373046875
4665,3023.710693359375
4666,3001.86767578125
4667,2976.59033203125
4668,2982.887939453125
4669,2953.71875
4670,2961.904052734375
4671,3011.268310546875
4672,2976.9306640625
4673,2977.839111328125
4674,2982.50341796875
4675,2976.565673828125
4676,2995.27685546875
4677,3037.6962890625
4678,3000.22314453125
4679,2974.242431640625
4680,3005.111083984375
4681,3004.5986328125
4682,3023.932861328125
4683,3021.01953125
4684,2993.07080078125
4685,3002.72314453125
4686,3001.451171875
4687,3016.736572265625
4688,3026.051513671875
4689,3094.14501953125
4690,3117.208740234375
4691,3113.77392578125
4692,3207.094482421875
4693,3234.81982421875
4694,3223.087646484375
4695,3204.56787109375
4696,3209.8310546875
4697,3232.88427734375
4698,3267.544921875
4699,3276.65234375
4700,3291.8525390625
4701,3293.927001953125
4702,3290.970947265625
4703,3320.048583984375
4704,3286.9150390625
4705,3283.069580078125
4706,3297.777587890625
4707,3292.43115234375
4708,3270.033203125
4709,3272.88818359375
4710,3282.9072265625
4711,3284.75244140625
4712,3283.576171875
4713,3284.416015625
4714,3301.399658203125
4715,3285.592529296875
4716,3294.882080078125
4717,3302.894287109375
4718,3312.225830078125
4719,3364.9833984375
4720,3387.25048828125
4721,3427.140625
4722,3431.777099609375
4723,3443.022705078125
4724,3459.291259765625
4725,3427.9404296875
4726,3448.804931640625
4727,3427.297607421875
4728,3370.4755859375
4729,3391.3466796875
4730,3400.458740234375
4731,3404.45068359375
4732,3399.105224609375
4733,3417.242431640625
4734,3413.45751953125
4735,3394.859619140625
4736,3395.017822265625
4737,3385.987548828125
4738,3387.836669921875
4739,3415.659912109375
4740,3411.461669921875
4741,3437.201904296875
4742,3422.977783203125
4743,3403.47314453125
4744,3421.577392578125
4745,3454.80126953125
4746,3466.708740234375
4747,3471.830078125
4748,3429.797119140625
4749,3394.23779296875
4750,3407.954833984375
4751,3378.55419921875
4752,3376.4228515625
4753,3358.616455078125
4754,3340.33349609375
4755,3355.7080078125
4756,3365.84912109375
4757,3351.597900390625
4758,3365.825439453125
4759,3346.753662109375
4760,3352.544189453125
4761,3348.107177734375
4762,3317.33056640625
4763,3348.125
4764,3380.92431640625
4765,3312.5322265625
4766,3313.727294921875
4767,3366.66845703125
4768,3413.31787109375
4769,3422.7412109375
4770,3412.006103515625
4771,3382.91357421875
4772,3392.678466796875
4773,3372.67236328125
4774,3407.713623046875
4775,3389.17724609375
4776,3388.9619140625
4777,3383.697998046875
4778,3368.47705078125
4779,3386.576904296875
4780,3383.998291015625
4781,3393.99462890625
4782,3416.603271484375
4783,3448.521484375
4784,3437.951904296875
4785,3447.91650390625
4786,3454.33056640625
4787,3457.050537109375
4788,3435.847900390625
4789,3420.29052734375
4790,3437.258056640625
4791,3437.36669921875
4792,3460.32373046875
4793,3495.520263671875
4794,3523.56982421875
4795,3538.92822265625
4796,3511.15478515625
4797,3521.466552734375
4798,3494.481201171875
4799,3504.184814453125
4800,3491.189208984375
4801,3475.52587890625
4802,3489.52392578125
4803,3493.060302734375
4804,3458.0693359375
4805,3380.5634765625
4806,3366.636474609375
4807,3381.57421875
4808,3391.144775390625
4809,3461.4150390625
4810,3579.291015625
4811,3596.550537109375
4812,3615.9951171875
4813,3595.336669921875
4814,3575.926025390625
4815,3586.486328125
4816,3590.1650390625
4817,3566.397705078125
4818,3585.7333984375
4819,3592.095947265625
4820,3543.9541015625
4821,3519.447509765625
4822,3531.447509765625
4823,3524.103515625
4824,3543.5849609375
4825,3537.545654296875
4826,3533.879638671875
4827,3610.7509765625
4828,3592.438720703125
4829,3563.344970703125
4830,3552.2333984375
4831,3578.35791015625
4832,3565.872802734375
4833,3627.171875
4834,3560.219970703125
4835,3582.14453125
4836,3595.34326171875
4837,3608.029541015625
4838,3593.9560546875
4839,3600.917724609375
4840,3623.441162109375
4841,3632.10302734375
4842,3603.878662109375
4843,3606.32958984375
4844,3609.26806640625
4845,3571.07861328125
4846,3573.57861328125
4847,3571.97216796875
4848,3580.766845703125
4849,3580.614013671875
4850,3601.492919921875
4851,3662.499267578125
4852,3630.324951171875
4853,3636.34423828125
4854,3614.87744140625
4855,3599.520751953125
4856,3600.22216796875
4857,3652.7041015625
4858,3619.119873046875
4859,3628.863525390625
4860,3626.250732421875
4861,3626.16796875
4862,3625.033447265625
4863,3553.007568359375
4864,3577.68896484375
4865,3578.105224609375
4866,3576.5966796875
4867,3558.156982421875
4868,3575.47412109375
4869,3582.370361328125
4870,3587.6328125
4871,3587.794921875
4872,3601.883056640625
4873,3605.76806640625
4874,3584.273193359375
4875,3595.506591796875
4876,3608.929443359375
4877,3596.1748046875
4878,3604.344482421875
4879,3622.43017578125
4880,3617.772216796875
4881,3601.57861328125
4882,3587.88037109375
4883,3593.500244140625
4884,3595.8720703125
4885,3584.319091796875
4886,3579.900390625
4887,3590.043212890625
4888,3589.559326171875
4889,3570.568359375
4890,3509.467529296875
4891,3528.14111328125
4892,3543.591064453125
4893,3570.502685546875
4894,3568.73681640625
4895,3598.78759765625
4896,3580.940673828125
4897,3587.46435546875
4898,3572.884765625
4899,3567.38916015625
4900,3563.042724609375
4901,3541.075439453125
4902,3548.889892578125
4903,3553.430908203125
4904,3557.522216796875
4905,3544.6123046875
4906,3520.968994140625
4907,3526.07958984375
4908,3531.269287109375
4909,3514.4228515625
4910,3466.442138671875
4911,3471.060791015625
4912,3447.300048828125
4913,3459.46435546875
4914,3477.35009765625
4915,3510.203125
4916,3519.989990234375
4917,3528.739013671875
4918,3521.947265625
4919,3579.628173828125
4920,3599.288818359375
4921,3578.1650390625
4922,3571.1708984375
4923,3563.421630859375
4924,3569.985595703125
4925,3592.49365234375
4926,3599.5947265625
4927,3596.7099609375
4928,3578.122802734375
4929,3567.607666015625
4930,3559.720458984375
4931,3519.73486328125
4932,3499.043701171875
4933,3517.3046875
4934,3514.5927734375
4935,3501.034423828125
4936,3522.586669921875
4937,3481.467529296875
4938,3482.951171875
4939,3499.98095703125
4940,3514.744140625
4941,3483.072998046875
4942,3486.922119140625
4943,3499.1328125
4944,3433.19775390625
4945,3463.34912109375
4946,3460.18310546875
4947,3422.16357421875
4948,3499.3486328125
4949,3472.7578125
4950,3503.99462890625
4951,3521.644287109375
4952,3485.499755859375
4953,3492.92041015625
4954,3467.380859375
4955,3475.962646484375
4956,3486.28271484375
4957,3500.899169921875
4958,3519.395751953125
4959,3499.77587890625
4960,3517.015380859375
4961,3499.494384765625
4962,3506.6787109375
4963,3464.362060546875
4964,3463.806884765625
4965,3436.9951171875
4966,3431.626953125
4967,3451.41650390625
4968,3448.83642578125
4969,3466.5966796875
4970,3464.183837890625
4971,3441.932373046875
4972,3486.466064453125
4973,3490.7802734375
4974,3496.8349609375
4975,3511.236083984375
4976,3513.70849609375
4977,3521.16162109375
4978,3573.400634765625
4979,3575.39697265625
4980,3604.723876953125
4981,3594.388916015625
4982,3647.308349609375
4983,3635.689208984375
4984,3643.0283203125
4985,3652.447265625
4986,3636.011962890625
4987,3624.42041015625
4988,3632.015380859375
4989,3643.90771484375
4990,3636.42236328125
4991,3641.340576171875
4992,3736.027099609375
4993,3732.275390625
4994,3767.950439453125
4995,3796.959228515625
4996,3799.598388671875
4997,3785.473876953125
4998,3796.826416015625
4999,3798.434814453125
5000,3788.495361328125
5001,3760.082275390625
5002,3775.30322265625
5003,3789.131103515625
5004,3760.487060546875
5005,3750.240234375
5006,3833.084228515625
5007,3819.099853515625
5008,3822.90869140625
5009,3848.229248046875
5010,3828.865966796875
5011,3809.143798828125
5012,3762.4921875
5013,3783.0849609375
5014,3783.812255859375
5015,3780.61669921875
5016,3773.131591796875
5017,3820.602783203125
5018,3811.99072265625
5019,3795.350341796875
5020,3860.091552734375
5021,3862.27783203125
5022,3876.7265625
5023,3850.1015625
5024,3878.953125
5025,3839.14404296875
5026,3847.4345703125
5027,3840.49560546875
5028,3832.455322265625
5029,3852.737060546875
5030,3836.393310546875
5031,3835.510498046875
5032,3854.742919921875
5033,3847.376220703125
5034,3850.847412109375
5035,3935.18505859375
5036,3936.3076171875
5037,3935.758544921875
5038,3960.216064453125
5039,3898.939208984375
5040,3914.321044921875
5041,3895.180419921875
5042,3904.2177734375
5043,3896.64208984375
5044,3866.960205078125
5045,3867.085693359375
5046,3840.94775390625
5047,3836.095703125
5048,3820.420654296875
5049,3824.974365234375
5050,3842.505859375
5051,3851.20458984375
5052,3852.947265625
5053,3880.295654296875
5054,3873.025390625
5055,3857.622314453125
5056,3875.0537109375
5057,3882.01806640625
5058,3888.211669921875
5059,3891.2158203125
5060,3885.787353515625
5061,3868.013671875
5062,3850.800537109375
5063,3857.956787109375
5064,3851.444580078125
5065,3793.198974609375
5066,3809.236572265625
5067,3803.330810546875
5068,3809.086669921875
5069,3763.878662109375
5070,3706.5810546875
5071,3763.40966796875
5072,3826.702880859375
5073,3872.176513671875
5074,3878.377197265625
5075,3860.669921875
5076,3850.894775390625
5077,3864.576171875
5078,3874.80810546875
5079,3864.838623046875
5080,3840.31689453125
5081,3823.56787109375
5082,3793.82275390625
5083,3788.0185546875
5084,3741.70263671875
5085,3721.3447265625
5086,3803.1826171875
5087,3793.91455078125
5088,3765.148193359375
5089,3730.8896484375
5090,3736.9833984375
5091,3732.813232421875
5092,3747.16943359375
5093,3740.467529296875
5094,3746.93408203125
5095,3749.11767578125
5096,3751.2216796875
5097,3786.8349609375
5098,3791.291259765625
5099,3816.868408203125
5100,3817.8427734375
5101,3822.70361328125
5102,3783.523193359375
5103,3814.05810546875
5104,3799.8876953125
5105,3790.9033203125
5106,3792.34521484375
5107,3800.448974609375
5108,3799.99853515625
5109,3818.320068359375
5110,3807.109619140625
5111,3782.424560546875
5112,3804.957763671875
5113,3815.072021484375
5114,3808.916748046875
5115,3820.517333984375
5116,3810.83837890625
5117,3814.983642578125
5118,3871.198486328125
5119,3877.174560546875
5120,3859.340087890625
5121,3850.5537109375
5122,3847.80908203125
5123,3858.109130859375
5124,3839.81640625
5125,3838.1923828125
5126,3860.271484375
5127,3851.86767578125
5128,3868.623291015625
5129,3853.890380859375
5130,3863.374755859375
5131,3941.561767578125
5132,4000.35595703125
5133,4047.49755859375
5134,4078.181884765625
5135,4077.974365234375
5136,4075.908447265625
5137,4125.388671875
5138,4111.06396484375
5139,4107.6650390625
5140,4117.283203125
5141,4124.0244140625
5142,4192.8369140625
5143,4192.630859375
5144,4192.06494140625
5145,4191.55712890625
5146,4170.93701171875
5147,4178.16748046875
5148,4158.22119140625
5149,4169.20654296875
5150,4197.4794921875
5151,4299.70361328125
5152,4308.48095703125
5153,4199.49853515625
5154,4207.650390625
5155,4223.83935546875
5156,4125.27490234375
5157,4095.276123046875
5158,4064.1083984375
5159,4047.177490234375
5160,4057.767578125
5161,4072.103271484375
5162,4092.192626953125
5163,4084.99267578125
5164,4071.927734375
5165,4116.70849609375
5166,4106.3955078125
5167,4112.90576171875
5168,4151.0673828125
5169,4147.96484375
5170,4133.2353515625
5171,4117.427734375
5172,4139.08837890625
5173,4146.486328125
5174,4124.5908203125
5175,4113.73974609375
5176,4124.4306640625
5177,4139.22021484375
5178,4068.603271484375
5179,4025.46337890625
5180,3972.87744140625
5181,3981.61328125
5182,3936.545654296875
5183,3963.26123046875
5184,3983.141357421875
5185,3980.47998046875
5186,3948.34912109375
5187,3970.77392578125
5188,3996.923095703125
5189,4009.4599609375
5190,4029.86181640625
5191,4024.3662109375
5192,4042.3017578125
5193,4011.15966796875
5194,4030.04345703125
5195,4020.13427734375
5196,4024.06689453125
5197,4000.892822265625
5198,3962.2802734375
5199,4033.365478515625
5200,4039.115966796875
5201,4031.7265625
5202,4026.376953125
5203,4082.47802734375
5204,4083.708740234375
5205,4109.0302734375
5206,4112.7236328125
5207,4088.412109375
5208,4087.911865234375
5209,4092.441162109375
5210,4119.05859375
5211,4139.33642578125
5212,4133.529296875
5213,4143.5322265625
5214,4132.49169921875
5215,4109.57470703125
5216,4116.97900390625
5217,4088.648193359375
5218,4095.763427734375
5219,4075.20458984375
5220,4092.73779296875
5221,4095.672119140625
5222,4036.302734375
5223,4041.875732421875
5224,4049.01220703125
5225,4021.16162109375
5226,4007.3935546875
5227,4030.058349609375
5228,4018.121826171875
5229,3989.04931640625
5230,4044.580322265625
5231,4066.222900390625
5232,4078.805908203125
5233,4078.52978515625
5234,4126.7802734375
5235,4115.10498046875
5236,4129.029296875
5237,4137.76611328125
5238,4147.2666015625
5239,4127.14599609375
5240,4125.0771484375
5241,4149.8447265625
5242,4124.7158203125
5243,4133.6865234375
5244,4128.2509765625
5245,4126.0302734375
5246,4124.4658203125
5247,4158.86474609375
5248,4154.58447265625
5249,4211.9658203125
5250,4225.84228515625
5251,4188.0927734375
5252,4211.50927734375
5253,4186.150390625
5254,4182.998046875
5255,4191.251953125
5256,4218.80419921875
5257,4234.1962890625
5258,4218.5087890625
5259,4232.76123046875
5260,4227.1279296875
5261,4209.8251953125
5262,4200.1279296875
5263,4193.9697265625
5264,4200.55712890625
5265,4215.42431640625
5266,4207.8896484375
5267,4226.17041015625
5268,4216.66064453125
5269,4194.27783203125
5270,4192.234375
5271,4154.755859375
5272,4188.25439453125
5273,4164.72900390625
5274,4211.2138671875
5275,4206.69140625
5276,4206.330078125
5277,4258.90283203125
5278,4203.2138671875
5279,4121.50732421875
5280,4159.49755859375
5281,4150.7548828125
5282,4185.3232421875
5283,4213.6650390625
5284,4275.396484375
5285,4276.96923828125
5286,4241.2626953125
5287,4142.23291015625
5288,4051.71923828125
5289,4017.975341796875
5290,4024.107177734375
5291,3992.16650390625
5292,4012.54052734375
5293,3995.76513671875
5294,4016.880615234375
5295,3992.898193359375
5296,3987.44677734375
5297,3991.510986328125
5298,3983.689697265625
5299,4004.78955078125
5300,3984.78173828125
5301,3999.894775390625
5302,3975.50048828125
5303,3920.102294921875
5304,3993.802490234375
5305,3998.919921875
5306,4000.034912109375
5307,3995.2431640625
5308,4013.03759765625
5309,4027.04638671875
5310,4015.873291015625
5311,4132.51416015625
5312,4156.98486328125
5313,4148.17578125
5314,4151.2666015625
5315,4178.55615234375
5316,4191.84814453125
5317,4185.38720703125
5318,4157.43115234375
5319,4184.18994140625
5320,4225.97998046875
5321,4181.7099609375
5322,4262.568359375
5323,4258.4658203125
5324,4250.34326171875
5325,4256.86767578125
5326,4355.50146484375
5327,4360.17138671875
5328,4366.46923828125
5329,4381.57373046875
5330,4360.0302734375
5331,4316.8330078125
5332,4348.39990234375
5333,4313.84814453125
5334,4344.6953125
5335,4332.05322265625
5336,4332.20556640625
5337,4318.798828125
5338,4315.11279296875
5339,4357.98388671875
5340,4340.931640625
5341,4445.23046875
5342,4430.51171875
5343,4417.701171875
5344,4367.34619140625
5345,4396.87744140625
5346,4406.43408203125
5347,4418.001953125
5348,4410.009765625
5349,4376.978515625
5350,4363.123046875
5351,4359.01513671875
5352,4342.22998046875
5353,4336.60302734375
5354,4359.8291015625
5355,4365.005859375
5356,4350.9248046875
5357,4314.685546875
5358,4318.47021484375
5359,4344.27880859375
5360,4332.4541015625
5361,4329.54931640625
5362,4318.630859375
5363,4284.52001953125
5364,4287.41845703125
5365,4281.65478515625
5366,4305.12353515625
5367,4324.435546875
5368,4334.94482421875
5369,4312.34228515625
5370,4294.853515625
5371,4299.1611328125
5372,4382.52099609375
5373,4360.845703125
5374,4367.4609375
5375,4366.62158203125
5376,4366.01025390625
5377,4328.78369140625
5378,4317.3193359375
5379,4319.23876953125
5380,4281.94482421875
5381,4261.7880859375
5382,4257.24658203125
5383,4202.9521484375
5384,4188.03125
5385,4209.28515625
5386,4208.7783203125
5387,4226.0244140625
5388,4242.58935546875
5389,4246.541015625
5390,4256.91845703125
5391,4254.53515625
5392,4271.22119140625
5393,4313.0302734375
5394,4296.9521484375
5395,4287.275390625
5396,4316.53662109375
5397,4297.70263671875
5398,4243.21630859375
5399,4195.60595703125
5400,4237.04150390625
5401,4224.91015625
5402,4238.75537109375
5403,4301.65771484375
5404,4306.6572265625
5405,4319.669921875
5406,4328.27001953125
5407,4315.95458984375
5408,4348.705078125
5409,4370.6005859375
5410,4324.6728515625
5411,4347.298828125
5412,4308.5771484375
5413,4284.0615234375
5414,4297.380859375
5415,4352.369140625
5416,4309.599609375
5417,4305.4638671875
5418,4313.9931640625
5419,4325.16015625
5420,4309.3388671875
5421,4326.45458984375
5422,4312.73681640625
5423,4321.263671875
5424,4363.7998046875
5425,4363.4990234375
5426,4375.88427734375
5427,4343.61328125
5428,4360.35498046875
5429,4432.81884765625
5430,4443.4873046875
5431,4425.5732421875
5432,4438.6064453125
5433,4488.63134765625
5434,4468.94921875
5435,4516.52392578125
5436,4500.82373046875
5437,4476.568359375
5438,4496.00830078125
5439,4508.58349609375
5440,4502.04345703125
5441,4528.29736328125
5442,4542.03076171875
5443,4587.853515625
5444,4626.0859375
5445,4609.55126953125
5446,4599.84228515625
5447,4589.990234375
5448,4543.3115234375
5449,4566.78369140625
5450,4559.6201171875
5451,4614.83056640625
5452,4583.2236328125
5453,4600.927734375
5454,4580.74755859375
5455,4583.2470703125
5456,4529.40283203125
5457,4491.83154296875
5458,4521.171875
5459,4548.87255859375
5460,4521.75537109375
5461,4550.30908203125
5462,4648.54296875
5463,4628.904296875
5464,4619.41259765625
5465,4603.12841796875
5466,4598.43115234375
5467,4604.75146484375
5468,4575.4091796875
5469,4560.9267578125
5470,4564.95947265625
5471,4561.54052734375
5472,4582.4033203125
5473,4542.53759765625
5474,4572.43701171875
5475,4522.13916015625
5476,4510.279296875
5477,4529.70947265625
5478,4538.04833984375
5479,4511.06884765625
5480,4542.451171875
5481,4552.7119140625
5482,4537.8134765625
5483,4487.57080078125
5484,4477.09033203125
5485,4450.37744140625
5486,4453.283203125
5487,4486.8837890625
5488,4518.10205078125
5489,4527.2490234375
5490,4519.6396484375
5491,4538.98193359375
5492,4478.3154296875
5493,4525.806640625
5494,4510.7509765625
5495,4547.9521484375
5496,4535.17041015625
5497,4540.6337890625
5498,4533.78466796875
5499,4533.9951171875
5500,4545.17431640625
5501,4513.3466796875
5502,4503.37109375
5503,4482.18310546875
5504,4502.34375
5505,4521.22705078125
5506,4492.2421875
5507,4472.60107421875
5508,4488.17724609375
5509,4488.673828125
5510,4505.3671875
5511,4498.96630859375
5512,4454.97705078125
5513,4466.0009765625
5514,4486.60595703125
5515,4484.90673828125
5516,4501.181640625
5517,4499.42626953125
5518,4485.87158203125
5519,4498.81787109375
5520,4498.69140625
5521,4513.6337890625
5522,4492.5703125
5523,4474.42138671875
5524,4475.9189453125
5525,4470.8271484375
5526,4403.81103515625
5527,4381.01708984375
5528,4368.28271484375
5529,4384.79931640625
5530,4404.875
5531,4404.48193359375
5532,4404.5966796875
5533,4423.15673828125
5534,4444.42822265625
5535,4497.0419921875
5536,4486.64404296875
5537,4521.892578125
5538,4506.03271484375
5539,4521.9755859375
5540,4543.57080078125
5541,4560.91015625
5542,4552.1884765625
5543,4557.591796875
5544,4555.20947265625
5545,4546.7890625
5546,4553.50341796875
5547,4546.25732421875
5548,4548.54150390625
5549,4584.744140625
5550,4594.36572265625
5551,4597.03369140625
5552,4599.2763671875
5553,4611.88671875
5554,4602.8994140625
5555,4606.51513671875
5556,4598.80419921875
5557,4611.6416015625
5558,4614.50927734375
5559,4608.1474609375
5560,4628.419921875
5561,4631.6337890625
5562,4600.2705078125
5563,4619.7646484375
5564,4695.2568359375
5565,4697.267578125
5566,4705.77734375
5567,4726.87353515625
5568,4717.51025390625
5569,4729.19580078125
5570,4747.62939453125
5571,4728.9326171875
5572,4741.63134765625
5573,4727.4931640625
5574,4736.30322265625
5575,4733.150390625
5576,4743.42919921875
5577,4722.04931640625
5578,4713.6337890625
